input_id	mode	start	end	length	rf_score	pred_label
testingrand	hairpin	0	65	65	0.0	0
test2trT	hairpin	0	81	81	0.822	1
test3trT	hairpin	0	92	92	0.762	1
novel2	hairpin	0	79	79	0.754	1
hsa-premitomiR-1	hairpin	0	107	107	0.062	0
hsa-premitomiR-2	scan	24	48	24	0.374	0
hsa-premitomiR-3	scan	65	86	21	0.028	0
hsa-premitomiR-3	scan	3	70	67	0.004	0
hsa-premitomiR-4	hairpin	0	92	92	0.0	0
hsa-premitomiR-5	scan	32	67	35	0.056	0
hsa-premitomiR-5	scan	53	84	31	0.054	0
hsa-premitomiR-6	hairpin	0	62	62	0.486	0
hsa-premitomiR-7	scan	88	105	17	0.102	0
hsa-premitomiR-7	scan	17	77	60	0.006	0
hsa-premitomiR-8	scan	30	81	51	0.032	0
hsa-premitomiR-9	scan	3	37	34	0.014	0
hsa-premitomiR-9	scan	91	113	22	0.014	0
hsa-premitomiR-9	scan	46	102	56	0.004	0
hsa-premitomiR10	hairpin	0	118	118	0.008	0
hsa-premitomiR11	hairpin	0	115	115	0.012	0
hsa-premitomiR12	hairpin	0	103	103	0.094	0
hsa-premitomiR13	scan	32	85	53	0.918	1
